policy_id,contract_id,loss_date,loss_amount,attachment_point,limit,exposure
P0986,C002,2023-05-03,18911.43,200000,1000000,0.87
P0987,C002,2023-01-29,21198.88,200000,1000000,1.0
P0988,C001,2023-03-08,18616.76,100000,500000,1.14
P0989,C002,2023-06-24,36633.44,200000,1000000,1.15
P0990,C002,2023-11-30,38917.01,200000,1000000,0.82
P0991,C001,2024-09-05,22407.27,100000,500000,0.98
P0992,C002,2024-05-05,29064.09,200000,1000000,0.98
P0993,C001,2023-11-02,13476.71,100000,500000,0.94
P0994,C001,2023-05-14,22831.13,100000,500000,1.18
P0995,C002,2023-07-09,17382.09,200000,1000000,0.8
P0996,C001,2023-04-02,22711.4,100000,500000,0.96
P0997,C001,2023-05-17,22768.13,100000,500000,1.09
P0998,C002,2024-05-01,25648.14,200000,1000000,0.89
P0999,C001,2023-05-28,26535.12,100000,500000,1.02
P1000,C002,2023-06-24,30093.26,200000,1000000,0.83
P1001,C002,2023-04-21,25611.95,200000,1000000,1.13
P1002,C002,2024-12-28,19841.12,200000,1000000,0.96
P1003,C001,2024-12-26,18412.28,100000,500000,1.09
P1004,C002,2024-11-29,30435.67,200000,1000000,1.01
P1005,C002,2023-09-10,18672.64,200000,1000000,1.07
P1006,C002,2023-12-09,41081.09,200000,1000000,0.82
P1007,C002,2024-02-23,18498.88,200000,1000000,1.07
P1008,C001,2023-12-18,15488.24,100000,500000,1.04
P1009,C001,2024-04-07,47618.29,100000,500000,1.03
P1010,C002,2023-03-29,14654.99,200000,1000000,0.81
P1011,C002,2023-05-15,13542.41,200000,1000000,1.08
P1012,C001,2024-06-16,25087.49,100000,500000,1.04
P1013,C001,2023-06-26,18780.3,100000,500000,1.04
P1014,C001,2024-06-20,13761.67,100000,500000,0.97
P1015,C001,2023-09-06,20305.32,100000,500000,0.84
P1016,C001,2024-05-17,18335.66,100000,500000,0.82
P1017,C001,2023-05-26,16867.86,100000,500000,0.9
P1018,C001,2023-06-02,138103.48,100000,500000,1.14
P1019,C001,2024-04-26,32078.03,100000,500000,0.97
P1020,C002,2023-07-01,24772.79,200000,1000000,1.03
P1021,C001,2024-04-25,18236.76,100000,500000,0.92
P1022,C001,2023-02-14,17592.63,100000,500000,0.97
P1023,C002,2023-02-17,28992.59,200000,1000000,1.09
P1024,C002,2024-08-22,27579.0,200000,1000000,1.12
P1025,C001,2024-05-30,30348.85,100000,500000,1.17
P1026,C002,2023-05-23,26403.09,200000,1000000,1.15
P1027,C001,2023-09-18,32137.21,100000,500000,1.17
P1028,C002,2024-09-12,31067.96,200000,1000000,0.91
P1029,C002,2023-03-08,192542.56,200000,1000000,0.9
P1030,C001,2024-04-29,20573.46,100000,500000,1.14
P1031,C002,2024-10-14,27851.41,200000,1000000,1.1
P1032,C002,2024-07-25,17374.0,200000,1000000,1.19
P1033,C001,2023-05-31,28560.67,100000,500000,0.86
P1034,C001,2024-03-09,20236.18,100000,500000,0.82
P1035,C001,2023-05-10,39256.11,100000,500000,1.09
P1036,C001,2024-11-28,16085.18,100000,500000,0.88
P1037,C002,2023-07-11,28181.93,200000,1000000,1.12
P1038,C001,2023-11-20,22329.97,100000,500000,0.93
P1039,C001,2023-07-02,31930.51,100000,500000,0.81
P1040,C001,2023-05-24,33311.92,100000,500000,0.84
P1041,C002,2024-12-22,23803.75,200000,1000000,0.92
P1042,C001,2023-01-07,23478.07,100000,500000,1.11
P1043,C001,2024-06-01,23035.9,100000,500000,0.93
P1044,C001,2024-11-16,24569.03,100000,500000,1.0
P1045,C001,2024-04-26,107372.5,100000,500000,1.07
P1046,C001,2023-08-10,21316.36,100000,500000,1.15
P1047,C002,2024-12-26,24849.07,200000,1000000,1.1
P1048,C002,2024-12-08,17737.05,200000,1000000,1.06
P1049,C001,2024-09-07,25893.4,100000,500000,1.05
P1050,C001,2024-04-28,29540.31,100000,500000,0.92
P1051,C001,2024-03-07,25848.5,100000,500000,0.84
P1052,C002,2023-09-27,28334.65,200000,1000000,1.08
P1053,C001,2023-04-05,18554.66,100000,500000,0.96
P1054,C002,2024-05-12,192202.3,200000,1000000,1.18
P1055,C001,2024-07-15,16732.42,100000,500000,1.18
P1056,C001,2024-05-02,17135.78,100000,500000,0.86
P1057,C002,2023-01-01,178871.54,200000,1000000,0.87
P1058,C002,2024-05-16,13329.63,200000,1000000,0.81
P1059,C002,2024-07-03,120132.9,200000,1000000,0.98
P1060,C001,2024-07-21,10682.54,100000,500000,0.99
P1061,C001,2023-01-22,25567.11,100000,500000,0.97
P1062,C001,2024-03-17,277863.63,100000,500000,1.17
P1063,C001,2024-04-26,28497.9,100000,500000,0.9
P1064,C002,2024-06-11,19140.86,200000,1000000,1.03
P1065,C001,2024-12-09,22895.15,100000,500000,1.01
P1066,C002,2023-10-05,16587.82,200000,1000000,1.1
P1067,C001,2024-08-31,21247.99,100000,500000,0.85
P1068,C002,2023-05-05,27504.97,200000,1000000,0.95
P1069,C002,2023-06-10,21333.92,200000,1000000,1.12
P1070,C001,2023-04-23,19222.99,100000,500000,1.07
P1071,C002,2023-03-20,21408.17,200000,1000000,1.01
P1072,C002,2023-03-12,22257.47,200000,1000000,1.19
P1073,C002,2024-08-04,23569.96,200000,1000000,1.14
P1074,C001,2024-04-18,22143.16,100000,500000,0.8
P1075,C002,2023-10-25,18814.5,200000,1000000,1.13
P1076,C002,2023-03-06,30000.36,200000,1000000,0.85
P1077,C002,2024-03-06,17975.14,200000,1000000,0.89
P1078,C002,2023-10-13,21305.15,200000,1000000,1.19
P1079,C002,2024-02-17,31811.32,200000,1000000,0.94
P1080,C002,2023-05-02,22926.44,200000,1000000,0.93
P1081,C001,2023-07-26,24219.36,100000,500000,0.85
P1082,C002,2024-04-26,16889.13,200000,1000000,0.88
P1083,C002,2024-04-21,21424.65,200000,1000000,1.1
P1084,C002,2024-05-06,14954.44,200000,1000000,0.99
P1085,C002,2023-03-06,19881.08,200000,1000000,1.12
P1086,C001,2024-11-23,22037.93,100000,500000,0.92
P1087,C002,2024-03-27,41812.73,200000,1000000,1.08
P1088,C002,2023-05-05,15076.42,200000,1000000,1.13
P1089,C002,2023-12-06,20474.64,200000,1000000,1.12
P1090,C002,2023-02-14,16594.73,200000,1000000,1.18
P1091,C001,2024-01-26,27975.9,100000,500000,0.85
P1092,C001,2023-05-10,25215.69,100000,500000,0.84
P1093,C001,2024-09-22,35278.87,100000,500000,1.05
P1094,C001,2024-06-29,21196.84,100000,500000,1.01
P1095,C001,2024-05-29,25369.98,100000,500000,1.13
P1096,C001,2023-09-27,23517.59,100000,500000,1.17
P1097,C002,2024-08-05,25695.48,200000,1000000,0.9
P1098,C001,2023-03-15,38565.41,100000,500000,1.06
P1099,C001,2024-12-16,16390.25,100000,500000,1.13
P1100,C001,2024-05-08,33573.18,100000,500000,0.99
P1101,C001,2023-10-19,14845.46,100000,500000,0.96
P1102,C002,2024-03-22,19652.71,200000,1000000,1.14
P1103,C001,2023-04-11,14347.67,100000,500000,1.02
P1104,C002,2023-08-17,23542.56,200000,1000000,0.96
P1105,C002,2023-11-14,17436.45,200000,1000000,1.03
P1106,C002,2023-06-17,20039.71,200000,1000000,0.9
P1107,C002,2024-11-25,16676.08,200000,1000000,1.04
P1108,C001,2023-03-14,30357.04,100000,500000,0.85
P1109,C002,2023-12-04,36369.1,200000,1000000,0.82
P1110,C001,2023-03-20,37343.31,100000,500000,0.89
P1111,C001,2024-06-14,432203.42,100000,500000,0.9
P1112,C001,2023-12-04,21192.01,100000,500000,0.88
P1113,C001,2023-09-30,12851.54,100000,500000,1.09
P1114,C001,2024-07-20,18063.48,100000,500000,1.19
P1115,C002,2024-09-21,27873.58,200000,1000000,1.14
P1116,C002,2023-05-09,222072.89,200000,1000000,0.96
P1117,C002,2023-05-24,17630.84,200000,1000000,1.05
P1118,C002,2023-03-12,32451.13,200000,1000000,1.02
P1119,C002,2023-11-30,21269.87,200000,1000000,0.89
P1120,C002,2023-03-09,36295.19,200000,1000000,1.18
P1121,C002,2024-09-11,22424.97,200000,1000000,1.08
P1122,C002,2024-09-01,29285.77,200000,1000000,1.0
P1123,C002,2024-07-31,81514.2,200000,1000000,0.96
P1124,C002,2024-01-15,15455.64,200000,1000000,1.14
P1125,C002,2023-07-02,12605.21,200000,1000000,1.06
P1126,C002,2023-07-11,28546.03,200000,1000000,0.84
P1127,C002,2023-05-03,16205.67,200000,1000000,1.02
P1128,C001,2023-03-25,18519.96,100000,500000,0.84
P1129,C002,2024-10-08,20251.86,200000,1000000,0.87
P1130,C001,2024-11-23,15007.28,100000,500000,1.05
P1131,C001,2024-06-12,27020.62,100000,500000,1.08
P1132,C002,2024-04-16,25606.61,200000,1000000,0.92
P1133,C001,2023-01-14,32672.48,100000,500000,0.84
P1134,C001,2024-05-30,22913.94,100000,500000,1.08
P1135,C001,2023-08-02,16321.53,100000,500000,0.85
P1136,C002,2024-01-27,23527.82,200000,1000000,0.99
P1137,C001,2024-10-13,11879.98,100000,500000,1.01
P1138,C002,2024-04-13,24510.7,200000,1000000,0.87
P1139,C001,2024-04-04,25051.18,100000,500000,1.12
P1140,C002,2023-11-02,220896.34,200000,1000000,1.16
P1141,C001,2023-05-15,27712.39,100000,500000,1.14
P1142,C002,2024-07-09,25677.64,200000,1000000,0.82
P1143,C002,2024-10-18,20850.89,200000,1000000,1.07
P1144,C001,2023-09-05,19213.62,100000,500000,0.91
P1145,C001,2024-03-18,20251.19,100000,500000,1.14
P1146,C002,2023-10-10,35838.97,200000,1000000,1.13
P1147,C002,2024-06-27,34013.24,200000,1000000,0.96
P1148,C002,2023-12-09,20947.46,200000,1000000,0.82
P1149,C002,2023-10-16,18840.06,200000,1000000,0.82
P1150,C001,2024-03-10,13708.55,100000,500000,1.03
P1151,C002,2023-03-29,20202.23,200000,1000000,0.96
P1152,C001,2023-05-19,24930.19,100000,500000,1.03
P1153,C001,2024-06-08,28528.73,100000,500000,0.98
P1154,C001,2023-10-06,14402.14,100000,500000,0.87
P1155,C002,2024-06-29,251906.75,200000,1000000,1.04
P1156,C002,2023-07-01,21826.48,200000,1000000,0.94
P1157,C002,2024-09-07,16611.69,200000,1000000,0.81
P1158,C002,2024-08-16,22256.46,200000,1000000,1.04
P1159,C002,2024-09-30,22862.36,200000,1000000,0.85
P1160,C002,2023-09-11,27253.45,200000,1000000,0.96
P1161,C001,2024-02-01,23744.08,100000,500000,0.85
P1162,C002,2024-10-16,28077.81,200000,1000000,1.16
P1163,C002,2024-02-20,16102.95,200000,1000000,0.95
P1164,C002,2023-01-11,24683.26,200000,1000000,1.18
P1165,C001,2023-08-09,19709.38,100000,500000,1.14
P1166,C001,2024-10-24,13614.28,100000,500000,0.94
P1167,C001,2023-03-09,18471.15,100000,500000,0.8
P1168,C002,2023-12-23,29682.14,200000,1000000,0.81
P1169,C001,2024-06-07,33013.24,100000,500000,0.85
P1170,C002,2023-08-14,34520.53,200000,1000000,1.18
P1171,C002,2024-07-23,21289.21,200000,1000000,0.93
P1172,C002,2023-04-15,23540.26,200000,1000000,1.17
P1173,C002,2024-11-13,21170.19,200000,1000000,0.95
P1174,C001,2024-06-05,22509.3,100000,500000,1.19
P1175,C002,2023-10-08,26779.81,200000,1000000,1.06
P1176,C001,2024-10-19,14828.12,100000,500000,1.02
P1177,C001,2023-08-14,35159.03,100000,500000,0.98
P1178,C001,2023-01-28,13916.93,100000,500000,0.82
P1179,C001,2024-05-27,15560.86,100000,500000,0.82
P1180,C001,2024-11-16,13300.1,100000,500000,0.86
P1181,C001,2024-03-21,36652.23,100000,500000,0.96
P1182,C001,2023-08-03,115792.9,100000,500000,1.08
P1183,C001,2024-01-17,175786.25,100000,500000,0.97
P1184,C002,2024-12-28,21748.27,200000,1000000,0.94
P1185,C001,2024-01-02,27119.81,100000,500000,0.92
P1186,C002,2024-02-24,21445.07,200000,1000000,1.08
P1187,C002,2024-05-17,26570.18,200000,1000000,0.89
P1188,C002,2023-03-25,196734.0,200000,1000000,1.19
P1189,C001,2023-05-25,19344.59,100000,500000,0.88
P1190,C002,2024-02-24,27949.25,200000,1000000,1.11
P1191,C001,2023-10-27,19048.58,100000,500000,1.18
P1192,C001,2023-02-24,16483.68,100000,500000,0.99
P1193,C001,2023-08-19,37949.91,100000,500000,1.19
P1194,C001,2024-02-09,137112.98,100000,500000,1.09
P1195,C001,2023-03-19,19079.55,100000,500000,0.99
P1196,C001,2023-10-23,24534.68,100000,500000,0.81
P1197,C002,2023-11-02,198372.02,200000,1000000,0.97
P1198,C001,2024-01-13,23838.69,100000,500000,1.0
P1199,C001,2023-03-12,26988.19,100000,500000,1.18
P1200,C001,2024-01-07,23266.24,100000,500000,0.91
P1201,C002,2024-05-31,13439.33,200000,1000000,0.91
P1202,C002,2023-07-12,26406.82,200000,1000000,1.13
P1203,C001,2024-07-05,25545.57,100000,500000,0.9
P1204,C002,2024-11-14,39053.46,200000,1000000,0.92
P1205,C001,2024-01-03,27983.02,100000,500000,1.16
P1206,C001,2024-05-23,12609.41,100000,500000,1.18
P1207,C001,2023-04-28,22329.13,100000,500000,0.81
P1208,C001,2023-09-15,26042.91,100000,500000,1.08
P1209,C001,2024-02-27,21527.43,100000,500000,0.84
P1210,C001,2023-05-26,151182.08,100000,500000,1.07
P1211,C002,2024-06-12,23230.32,200000,1000000,1.12
P1212,C001,2023-03-17,11731.56,100000,500000,0.88
P1213,C001,2024-10-02,20148.14,100000,500000,0.87
P1214,C002,2023-05-26,19910.57,200000,1000000,0.83
P1215,C002,2024-06-13,19771.38,200000,1000000,0.98
P1216,C001,2023-06-11,25777.6,100000,500000,0.84
P1217,C002,2024-05-25,18130.38,200000,1000000,1.04
P1218,C002,2024-01-24,24663.33,200000,1000000,1.08
P1219,C001,2024-04-12,18712.03,100000,500000,0.85
P1220,C001,2024-11-08,17524.78,100000,500000,1.13
P1221,C001,2023-01-01,22596.19,100000,500000,1.11
P1222,C001,2023-04-18,35542.56,100000,500000,0.9
P1223,C002,2024-04-23,21507.17,200000,1000000,0.8
P1224,C002,2024-04-30,10741.77,200000,1000000,0.91
P1225,C002,2024-07-09,19934.43,200000,1000000,0.92
P1226,C001,2023-08-02,32218.36,100000,500000,0.85
P1227,C001,2023-11-28,17769.63,100000,500000,1.15
P1228,C002,2023-08-19,17251.57,200000,1000000,0.91
P1229,C001,2023-11-21,22056.22,100000,500000,0.86
P1230,C002,2024-05-30,20480.15,200000,1000000,0.97
P1231,C002,2023-06-17,14763.37,200000,1000000,0.97
P1232,C001,2023-11-20,17265.62,100000,500000,0.81
P1233,C002,2024-02-24,23071.38,200000,1000000,0.8
P1234,C002,2023-03-07,19911.13,200000,1000000,1.08
P1235,C002,2024-06-17,18422.71,200000,1000000,0.98
P1236,C002,2024-08-03,28858.5,200000,1000000,1.19
P1237,C001,2024-11-23,10711.22,100000,500000,0.96
P1238,C002,2023-12-02,37793.24,200000,1000000,0.8
P1239,C002,2024-05-31,17301.71,200000,1000000,1.02
P1240,C002,2023-06-11,25968.9,200000,1000000,0.81
P1241,C001,2023-03-07,24429.47,100000,500000,0.82
P1242,C002,2024-01-31,17070.0,200000,1000000,1.17
P1243,C001,2023-11-22,23578.97,100000,500000,1.12
P1244,C002,2024-08-23,19985.84,200000,1000000,0.82
P1245,C002,2024-11-07,28068.04,200000,1000000,0.9
P1246,C002,2023-06-15,119523.93,200000,1000000,1.15
P1247,C001,2024-04-23,19128.01,100000,500000,1.2
P1248,C001,2023-08-13,13528.66,100000,500000,1.03
P1249,C002,2024-10-29,15307.87,200000,1000000,1.16
P1250,C002,2023-06-30,28591.52,200000,1000000,1.1
P1251,C001,2023-11-10,20195.84,100000,500000,1.16
P1252,C001,2024-07-03,14176.48,100000,500000,1.13
P1253,C001,2023-08-12,24277.42,100000,500000,0.91
P1254,C001,2023-06-28,18773.14,100000,500000,0.99
P1255,C002,2023-03-05,13071.37,200000,1000000,0.81
P1256,C002,2023-04-21,16062.71,200000,1000000,1.06
P1257,C001,2023-10-18,18723.74,100000,500000,0.94
P1258,C002,2023-05-06,21558.08,200000,1000000,0.98
P1259,C001,2023-09-15,17884.76,100000,500000,1.17
P1260,C001,2024-11-19,13919.56,100000,500000,1.06
P1261,C002,2024-12-01,15994.55,200000,1000000,0.82
P1262,C001,2023-09-28,30659.95,100000,500000,0.82
P1263,C001,2023-09-16,21208.57,100000,500000,0.98
P1264,C001,2024-03-13,29442.47,100000,500000,1.0
P1265,C002,2023-12-24,19886.98,200000,1000000,1.02
P1266,C002,2024-04-30,25592.2,200000,1000000,1.16
P1267,C001,2024-03-23,46132.07,100000,500000,1.05
P1268,C001,2023-09-28,24295.08,100000,500000,1.1
P1269,C002,2024-08-14,19554.15,200000,1000000,1.18
P1270,C001,2023-04-03,87256.81,100000,500000,0.82
P1271,C002,2023-06-08,15566.32,200000,1000000,1.04
P1272,C002,2024-08-24,14765.69,200000,1000000,0.9
P1273,C002,2023-08-08,26949.17,200000,1000000,1.08
P1274,C001,2023-10-10,24243.9,100000,500000,0.92
P1275,C001,2023-05-09,55713.62,100000,500000,0.93
P1276,C002,2024-09-28,23218.07,200000,1000000,1.11
P1277,C002,2024-05-20,26157.09,200000,1000000,1.0
P1278,C002,2024-01-03,29955.98,200000,1000000,0.81
P1279,C001,2023-04-27,89566.67,100000,500000,1.08
P1280,C001,2023-08-04,23998.37,100000,500000,1.0
P1281,C002,2024-03-24,116233.39,200000,1000000,1.1
P1282,C001,2023-07-26,18175.38,100000,500000,1.07
P1283,C001,2024-12-05,18914.42,100000,500000,0.96
P1284,C002,2023-03-16,12609.12,200000,1000000,0.92
P1285,C002,2023-06-27,24204.28,200000,1000000,0.91
P1286,C002,2023-06-10,20822.07,200000,1000000,1.06
P1287,C001,2024-03-30,39085.18,100000,500000,0.88
P1288,C001,2023-01-01,25396.36,100000,500000,0.83
P1289,C002,2023-11-06,25851.17,200000,1000000,1.01
P1290,C001,2024-10-01,49400.39,100000,500000,0.98
P1291,C001,2024-01-07,17045.18,100000,500000,0.89
P1292,C002,2024-03-09,22649.86,200000,1000000,0.95
P1293,C002,2023-01-21,25005.81,200000,1000000,0.86
P1294,C001,2024-07-14,9582.88,100000,500000,1.08
P1295,C002,2023-02-28,19125.6,200000,1000000,1.15
P1296,C002,2023-10-24,19831.29,200000,1000000,1.16
P1297,C002,2024-01-23,13138.43,200000,1000000,0.92
P1298,C001,2024-05-20,12332.74,100000,500000,1.18
P1299,C001,2023-03-10,16883.42,100000,500000,0.83
P1300,C001,2024-07-27,28436.91,100000,500000,1.05
P1301,C002,2023-05-23,26747.54,200000,1000000,0.92
P1302,C002,2024-03-16,274383.11,200000,1000000,1.16
P1303,C001,2023-09-27,20946.62,100000,500000,0.82
P1304,C002,2024-12-22,23314.29,200000,1000000,0.87
P1305,C002,2023-11-09,28445.37,200000,1000000,1.19
P1306,C001,2024-06-03,15233.39,100000,500000,1.12
P1307,C002,2024-08-03,18417.87,200000,1000000,0.91
P1308,C001,2024-04-18,20135.62,100000,500000,0.84
P1309,C002,2024-01-21,15473.92,200000,1000000,0.87
P1310,C002,2024-11-05,38031.24,200000,1000000,0.91
P1311,C001,2023-06-21,27382.48,100000,500000,1.0
P1312,C002,2024-08-03,22948.36,200000,1000000,1.08
P1313,C002,2024-11-13,22027.93,200000,1000000,0.85
P1314,C002,2024-07-20,36150.1,200000,1000000,0.81
P1315,C001,2023-05-06,15669.19,100000,500000,1.16
P1316,C002,2024-04-28,13604.13,200000,1000000,1.05
P1317,C002,2024-10-19,19859.75,200000,1000000,0.88
P1318,C001,2024-01-16,25508.74,100000,500000,1.0
P1319,C001,2023-11-25,29199.37,100000,500000,0.94
P1320,C002,2023-11-24,31980.26,200000,1000000,1.18
P1321,C002,2023-01-26,14395.15,200000,1000000,1.1
P1322,C002,2023-06-18,22825.19,200000,1000000,1.15
P1323,C001,2024-01-02,15575.79,100000,500000,0.94
P1324,C002,2024-11-19,19419.42,200000,1000000,0.9
P1325,C001,2024-02-16,17965.9,100000,500000,0.88
P1326,C002,2023-05-24,9188.64,200000,1000000,1.0
P1327,C002,2024-02-26,27952.92,200000,1000000,0.83
P1328,C002,2023-07-05,34202.27,200000,1000000,0.93
P1329,C002,2024-06-21,27201.63,200000,1000000,0.85
P1330,C001,2023-04-14,478047.0,100000,500000,1.05
P1331,C001,2024-01-29,18589.03,100000,500000,0.96
P1332,C001,2023-08-14,19122.2,100000,500000,0.97
P1333,C002,2023-05-11,225517.51,200000,1000000,0.84
P1334,C001,2023-11-25,13502.09,100000,500000,1.06
P1335,C001,2023-05-01,27114.68,100000,500000,1.05
P1336,C002,2024-06-07,282919.17,200000,1000000,0.93
P1337,C001,2024-12-20,34245.5,100000,500000,1.07
P1338,C002,2023-01-29,17857.01,200000,1000000,0.91
P1339,C002,2023-12-17,21486.62,200000,1000000,0.94
P1340,C001,2023-06-15,23692.82,100000,500000,0.96
P1341,C001,2023-07-14,24184.06,100000,500000,1.16
P1342,C002,2024-08-21,16887.03,200000,1000000,0.85
P1343,C001,2023-12-28,18667.94,100000,500000,0.83
P1344,C001,2024-09-30,22186.32,100000,500000,0.94
P1345,C001,2023-03-17,23526.84,100000,500000,1.19
P1346,C001,2024-01-28,14135.24,100000,500000,0.87
P1347,C001,2024-12-28,17966.91,100000,500000,1.19
P1348,C002,2023-01-31,13908.4,200000,1000000,0.9
P1349,C002,2024-09-08,173012.63,200000,1000000,0.94
P1350,C002,2023-12-07,18652.42,200000,1000000,1.0
P1351,C002,2024-10-21,35518.22,200000,1000000,0.99
P1352,C001,2023-11-19,22154.66,100000,500000,0.87
P1353,C001,2024-07-13,22173.0,100000,500000,0.83
P1354,C002,2023-07-24,214960.78,200000,1000000,0.85
P1355,C002,2024-04-12,35642.77,200000,1000000,0.85
P1356,C002,2023-07-31,20220.89,200000,1000000,0.84
P1357,C002,2024-12-17,20521.43,200000,1000000,1.15
P1358,C001,2024-05-12,132794.4,100000,500000,1.05
P1359,C002,2024-05-21,18448.42,200000,1000000,0.91
P1360,C002,2023-06-18,24015.84,200000,1000000,1.12
P1361,C002,2024-05-30,20743.85,200000,1000000,0.86
P1362,C002,2024-06-24,16175.45,200000,1000000,0.84
P1363,C001,2023-06-02,11336.1,100000,500000,0.94
P1364,C001,2023-06-07,19495.23,100000,500000,1.0
P1365,C001,2024-04-10,23950.04,100000,500000,0.96
P1366,C001,2024-12-01,24039.87,100000,500000,1.17
P1367,C002,2024-09-23,17677.0,200000,1000000,0.9
P1368,C001,2024-06-06,20073.38,100000,500000,0.87
P1369,C001,2023-08-10,21686.37,100000,500000,1.02
P1370,C002,2024-06-07,21143.77,200000,1000000,1.07
P1371,C001,2023-08-16,21956.02,100000,500000,0.91
P1372,C001,2023-03-07,82588.93,100000,500000,1.07
P1373,C002,2023-09-16,29744.36,200000,1000000,1.18
P1374,C001,2023-08-14,16507.18,100000,500000,0.99
P1375,C001,2024-05-20,32732.51,100000,500000,0.93
P1376,C001,2024-09-09,16944.0,100000,500000,1.01
P1377,C002,2024-03-17,27012.76,200000,1000000,1.02
P1378,C002,2023-02-06,20750.9,200000,1000000,1.06
P1379,C002,2023-07-01,26274.57,200000,1000000,1.0
P1380,C001,2024-02-07,26527.09,100000,500000,0.91
P1381,C001,2024-11-07,17293.52,100000,500000,0.81
P1382,C001,2023-09-01,22532.38,100000,500000,1.17
P1383,C001,2023-02-28,11459.07,100000,500000,0.84
P1384,C001,2023-05-19,18791.5,100000,500000,0.87
P1385,C002,2023-04-28,16451.6,200000,1000000,1.09
P1386,C002,2024-02-16,25700.32,200000,1000000,0.88
P1387,C002,2023-06-20,21487.06,200000,1000000,1.17
P1388,C002,2023-05-31,41354.13,200000,1000000,0.9
P1389,C002,2024-06-04,39313.9,200000,1000000,0.92
P1390,C002,2023-08-31,28500.96,200000,1000000,0.95
P1391,C001,2023-08-14,12663.73,100000,500000,1.09
P1392,C001,2024-04-24,27880.35,100000,500000,1.19
P1393,C002,2023-06-07,17954.32,200000,1000000,0.85
P1394,C002,2023-08-17,29447.01,200000,1000000,0.88
P1395,C002,2023-02-16,100937.5,200000,1000000,1.17
P1396,C002,2023-11-09,24607.32,200000,1000000,1.04
P1397,C001,2024-11-04,28564.65,100000,500000,1.17
P1398,C001,2024-12-22,17486.77,100000,500000,1.12
P1399,C002,2024-09-09,15997.75,200000,1000000,1.17
P1400,C001,2023-11-01,28002.45,100000,500000,1.01
P1401,C001,2024-11-17,120221.09,100000,500000,0.96
P1402,C001,2023-07-09,31839.68,100000,500000,0.82
P1403,C001,2024-04-30,18854.83,100000,500000,1.03
P1404,C002,2023-07-16,32780.29,200000,1000000,0.87
P1405,C002,2023-09-07,33035.37,200000,1000000,1.15
P1406,C001,2024-12-01,32461.94,100000,500000,0.89
P1407,C001,2023-02-27,15384.93,100000,500000,0.88
P1408,C001,2024-08-12,139608.62,100000,500000,0.99
P1409,C001,2023-12-01,21691.63,100000,500000,1.02
P1410,C001,2023-10-11,20454.01,100000,500000,1.13
P1411,C001,2024-01-29,14560.47,100000,500000,0.98
P1412,C002,2024-12-16,22614.21,200000,1000000,0.84
P1413,C002,2023-08-09,31550.28,200000,1000000,0.98
P1414,C002,2023-08-24,31997.54,200000,1000000,0.9
P1415,C002,2024-09-14,33380.82,200000,1000000,1.0
P1416,C001,2023-08-23,23303.86,100000,500000,0.98
P1417,C002,2024-12-09,17055.66,200000,1000000,0.92
P1418,C001,2024-02-23,22513.37,100000,500000,1.09
P1419,C002,2024-08-18,29823.4,200000,1000000,1.08
P1420,C002,2023-10-29,88845.88,200000,1000000,1.08
P1421,C001,2023-08-23,23637.36,100000,500000,1.0
P1422,C002,2024-06-29,15337.85,200000,1000000,1.12
P1423,C001,2023-06-10,15376.72,100000,500000,0.91
P1424,C002,2023-04-23,28742.26,200000,1000000,1.03
P1425,C001,2023-07-16,179207.29,100000,500000,1.02
P1426,C001,2023-08-27,538237.3,100000,500000,0.88
P1427,C001,2023-08-21,18084.1,100000,500000,0.82
P1428,C001,2024-03-21,21705.27,100000,500000,1.0
P1429,C002,2024-12-18,19396.97,200000,1000000,0.98
P1430,C002,2023-06-29,19225.17,200000,1000000,1.13
P1431,C002,2023-03-21,36485.81,200000,1000000,0.91
P1432,C002,2023-04-13,17694.01,200000,1000000,0.82
P1433,C001,2023-08-19,22310.99,100000,500000,0.98
P1434,C001,2023-11-29,25546.46,100000,500000,0.83
P1435,C002,2024-03-03,10493.72,200000,1000000,1.03
P1436,C001,2024-10-16,13323.2,100000,500000,1.0
P1437,C002,2024-11-12,25656.33,200000,1000000,1.16
P1438,C001,2024-10-26,148100.29,100000,500000,1.1
P1439,C001,2023-08-28,274177.42,100000,500000,1.16
P1440,C001,2024-02-26,33147.43,100000,500000,1.2
P1441,C001,2024-07-02,38778.25,100000,500000,1.09
P1442,C001,2023-12-03,16673.84,100000,500000,0.91
P1443,C002,2024-10-28,30839.71,200000,1000000,1.07
P1444,C001,2023-09-11,20826.81,100000,500000,1.15
P1445,C001,2023-07-27,15291.09,100000,500000,1.0
P1446,C001,2024-09-03,92895.91,100000,500000,0.94
P1447,C002,2024-05-17,19918.95,200000,1000000,0.95
P1448,C001,2023-04-13,14730.58,100000,500000,1.0
P1449,C002,2023-08-24,15464.82,200000,1000000,1.18
P1450,C002,2023-04-06,20621.7,200000,1000000,0.87
P1451,C001,2024-01-29,35000.21,100000,500000,1.02
P1452,C001,2024-10-10,22598.0,100000,500000,1.15
P1453,C002,2023-02-15,27851.26,200000,1000000,0.88
P1454,C001,2024-11-20,15207.34,100000,500000,1.05
P1455,C001,2024-09-26,12756.19,100000,500000,1.16
P1456,C001,2023-04-28,17823.41,100000,500000,0.96
P1457,C002,2023-07-31,28760.15,200000,1000000,1.18
P1458,C002,2024-05-26,92885.65,200000,1000000,1.02
